Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_MRP,Outlet_Identifier,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Years
FDQ07,15.1,1,0.087584126,221.7456,OUT045,1,1,1,6410.3224,19
FDF28,15.7,1,0.038078899,122.9046,OUT017,1,1,1,1992.0736,14
FDM01,7.895,1,0.095102092,104.4332,OUT017,1,1,1,2870.9296,14
FDY49,12.792854228644284,1,0.011953902,164.5184,OUT027,1,2,3,2807.0128,36
FDR24,17.35,1,0.062799379,88.183,OUT013,0,2,1,539.298,34
NCY18,7.285,0,0.031125709,174.3054,OUT013,0,2,1,4377.635,34
NCY30,20.25,0,0.026005891,180.9976,OUT045,1,1,1,2716.464,19
FDJ22,12.792854228644284,0,0.09246392,190.9504,OUT019,2,0,0,383.5008,36
DRI37,15.85,0,0.107765165,59.5904,OUT049,1,0,1,703.0848,22
FDL27,6.17,0,0.010647477,66.3826,OUT049,1,0,1,1937.478,22
NCO30,19.5,0,0.015749341,182.2608,OUT049,1,0,1,3307.6944,22
NCB07,19.2,0,0.077628053,197.611,OUT049,1,0,1,3142.576,22
FDX25,16.7,0,0.0,181.2292,OUT018,1,2,2,2554.0088,12
FDP59,20.85,1,0.056695731,104.0648,OUT018,1,2,2,1869.5664,12
FDR59,14.5,1,0.063993068,260.4594,OUT045,1,1,1,5494.8474,19
FDT27,11.395,1,0.069529262,233.1616,OUT013,0,2,1,6093.4016,34
DRI01,7.97,0,0.034452949,174.0422,OUT046,2,0,1,2586.633,24
FDU09,7.71,1,0.06670068,55.2956,OUT049,1,0,1,1255.6988,22
FDH26,19.25,1,0.034699737,141.7496,OUT046,2,0,1,4093.3384,24
FDH27,7.075,0,0.058346939,142.2128,OUT046,2,0,1,3163.8816,24
FDN39,12.792854228644284,1,0.065203103,166.0816,OUT027,1,2,3,5033.448,36
FDH40,11.6,1,0.078929571,79.9276,OUT046,2,0,1,1137.1864,24
FDJ56,12.792854228644284,0,0.182514881,98.77,OUT027,1,2,3,2696.49,36
DRN47,12.1,0,0.016895293,178.566,OUT018,1,2,2,898.83,12
NCO17,10.0,0,0.073379745,118.244,OUT046,2,0,1,2756.412,24
FDX60,14.35,0,0.08075758,81.896,OUT045,1,1,1,878.856,19
FDT22,10.395,0,0.112271498,58.222,OUT049,1,0,1,659.142,22
FDX26,12.792854228644284,0,0.153741385,182.6292,OUT019,2,0,0,182.4292,36
FDG45,8.1,0,0.127929521,211.4902,OUT013,0,2,1,3610.6334,34
FDD44,8.05,1,0.07838564,256.4646,OUT035,2,1,1,5153.292,17
FDS15,9.195,1,0.078502143,108.7596,OUT017,1,1,1,2588.6304,14
FDL51,20.7,1,0.047684831,212.5876,OUT018,1,2,2,1286.3256,12
FDL32,15.7,1,0.123159656,110.1544,OUT017,1,1,1,1230.3984,14
FDZ07,12.792854228644284,1,0.0,60.2194,OUT027,1,2,3,1733.7432,36
NCW53,12.792854228644284,0,0.053392944,193.8162,OUT019,2,0,0,384.8324,36
NCA54,16.5,0,0.036715907,180.0318,OUT045,1,1,1,3969.4996,19
FDX09,9.0,0,0.065236932,176.437,OUT035,2,1,1,7763.228,17
FDO51,6.785,1,0.041947547,41.2112,OUT013,0,2,1,809.6128,34
FDW49,19.5,0,0.082888496,178.6002,OUT018,1,2,2,1253.7014,12
FDB27,7.575,0,0.055390121,195.2768,OUT046,2,0,1,5715.2272,24
FDF45,18.2,1,0.012194556,57.7904,OUT013,0,2,1,1464.76,34
FDV02,16.75,0,0.060495243,169.8106,OUT013,0,2,1,3251.1014,34
FDY28,7.47,1,0.0,214.3218,OUT035,2,1,1,4274.436,17
FDX31,12.792854228644284,1,0.014753811,231.7958,OUT027,1,2,3,5375.0034,36
FDR43,12.792854228644284,0,0.160707489,38.019,OUT027,1,2,3,1318.284,36
FDP51,13.85,1,0.085622362,119.4124,OUT018,1,2,2,2251.7356,12
FDL52,6.635,1,0.046350909,37.4506,OUT017,1,1,1,1176.4686,14
FDR44,6.11,1,0.102920886,130.4968,OUT046,2,0,1,3523.4136,24
FDB34,15.25,0,0.026604781,86.2198,OUT035,2,1,1,610.5386,17
FDC50,15.85,0,0.0,96.4094,OUT035,2,1,1,1237.7222,17
FDT57,15.2,0,0.031860325,235.1248,OUT010,1,2,0,474.0496,23
FDP22,12.792854228644284,1,0.0,52.6666,OUT027,1,2,3,717.7324,36
DRE49,20.75,0,0.021250002,150.5024,OUT046,2,0,1,2580.6408,24
FDM40,10.195,0,0.159936948,143.2154,OUT046,2,0,1,2552.6772,24
FDY32,7.605,0,0.129503146,164.021,OUT045,1,1,1,3914.904,19
FDW07,18.0,1,0.142688846,88.5514,OUT046,2,0,1,796.9626,24
FDU02,12.792854228644284,0,0.179484411,228.9352,OUT019,2,0,0,916.1408,36
NCF18,18.35,0,0.089163056,191.3504,OUT045,1,1,1,3259.7568,19
FDQ56,6.59,0,0.105761491,84.8908,OUT049,1,0,1,1677.816,22
FDN58,13.8,1,0.056960814,230.0984,OUT049,1,0,1,3707.1744,22
FDG35,21.2,1,0.00704098,173.5738,OUT046,2,0,1,2954.1546,24
FDY34,10.5,1,0.011026594,166.4842,OUT018,1,2,2,2652.5472,12
NCE19,8.97,0,0.093203257,52.7956,OUT045,1,1,1,1037.3164,19
NCK31,12.792854228644284,0,0.026916794,50.9666,OUT027,1,2,3,717.7324,36
NCJ29,10.6,0,0.035264298,86.1224,OUT045,1,1,1,426.112,19
FDT59,13.65,0,0.015908424,231.1668,OUT035,2,1,1,6911.004,17
NCX41,19.0,0,0.017719277,211.0244,OUT046,2,0,1,3811.0392,24
FDU45,12.792854228644284,1,0.035334201,115.3518,OUT027,1,2,3,2277.036,36
FDW24,12.792854228644284,0,0.065652494,48.9034,OUT019,2,0,0,48.6034,36
FDF22,6.865,0,0.056919038,212.8218,OUT049,1,0,1,5770.4886,22
FDM60,10.8,1,0.048143292,40.2138,OUT046,2,0,1,690.4346,24
FDR02,16.7,0,0.022047313,110.2886,OUT013,0,2,1,1890.2062,34
DRP35,12.792854228644284,0,0.090427268,126.2336,OUT027,1,2,3,3195.84,36
FDS48,15.15,0,0.027779254,150.1708,OUT046,2,0,1,1504.708,24
NCZ42,10.5,0,0.0,238.3248,OUT010,1,2,0,711.0744,23
FDZ38,17.6,0,0.008033611,174.2422,OUT018,1,2,2,4311.055,12
FDH19,19.35,0,0.033088472,175.4738,OUT046,2,0,1,521.3214,24
NCB55,15.7,0,0.160663021,59.4562,OUT046,2,0,1,829.5868,24
FDC15,18.1,0,0.178975721,155.5288,OUT017,1,1,1,1571.288,14
FDF11,10.195,1,0.017627888,239.6538,OUT035,2,1,1,2403.538,17
FDW35,12.792854228644284,0,0.0194158,41.6454,OUT019,2,0,0,83.8908,36
FDB44,6.655,0,0.016993225,211.0586,OUT045,1,1,1,844.2344,19
NCC06,19.0,0,0.027139013,127.3336,OUT017,1,1,1,2940.1728,14
FDR04,7.075,0,0.03777249,98.0068,OUT010,1,2,0,291.6204,23
FDB17,13.15,0,0.036746479,181.2976,OUT045,1,1,1,3259.7568,19
FDW43,20.1,1,0.022460102,226.8036,OUT049,1,0,1,3415.554,22
FDA27,20.35,1,0.0,256.7672,OUT018,1,2,2,5624.6784,12
NCU41,18.85,0,0.05213575,190.1846,OUT049,1,0,1,6687.961,22
FDY56,16.35,1,0.062508438,227.1062,OUT049,1,0,1,5642.655,22
FDV39,11.3,0,0.007309544,196.2426,OUT018,1,2,2,4943.565,12
FDN32,17.5,0,0.015623754,182.6266,OUT018,1,2,2,3135.2522,12
FDW07,18.0,1,0.142978223,87.4514,OUT045,1,1,1,796.9626,19
FDZ27,7.935,0,0.017191055,51.535,OUT045,1,1,1,848.895,19
FDW23,12.792854228644284,0,0.143592939,37.3164,OUT019,2,0,0,38.6164,36
FDU01,20.25,1,0.011995271,184.5924,OUT046,2,0,1,4997.4948,24
FDF10,15.5,1,0.15717236,149.1418,OUT049,1,0,1,588.5672,22
DRH03,12.792854228644284,0,0.061393095,91.812,OUT019,2,0,0,372.848,36
FDW27,12.792854228644284,1,0.264124669,155.7314,OUT019,2,0,0,155.1314,36
DRI13,15.35,0,0.020310046,218.0508,OUT013,0,2,1,3038.7112,34
NCR05,10.1,0,0.054630834,200.2084,OUT046,2,0,1,1587.2672,24
FDB29,16.7,1,0.052517969,115.4176,OUT045,1,1,1,687.1056,19
FDL51,20.7,1,0.047565208,213.4876,OUT049,1,0,1,1929.4884,22
FDB11,16.0,0,0.060797393,223.8404,OUT013,0,2,1,3600.6464,34
FDI35,14.0,0,0.041291169,180.7634,OUT046,2,0,1,2181.1608,24
FDX08,12.85,0,0.022604051,181.4318,OUT046,2,0,1,3428.2042,24
FDP59,20.85,1,0.056580228,105.6648,OUT045,1,1,1,623.1888,19
NCJ18,12.35,0,0.164196823,120.5124,OUT049,1,0,1,2133.2232,22
FDJ41,6.85,0,0.022976497,261.6594,OUT018,1,2,2,3401.5722,12
FDU08,10.3,0,0.027310252,101.0042,OUT035,2,1,1,1289.6546,17
FDS09,12.792854228644284,1,0.141975462,49.6008,OUT019,2,0,0,50.6008,36
DRH15,8.775,0,0.0,45.9428,OUT013,0,2,1,790.9704,34
NCV17,18.85,0,0.01619866,129.2626,OUT017,1,1,1,3147.9024,14
NCO54,12.792854228644284,0,0.014205168,56.7614,OUT027,1,2,3,2486.763,36
FDE24,14.85,0,0.09344495,141.0812,OUT035,2,1,1,1139.8496,17
FDH53,20.5,1,0.019199733,84.3592,OUT046,2,0,1,1816.3024,24
FDZ13,7.84,1,0.154120252,51.935,OUT018,1,2,2,199.74,12
FDW28,18.25,0,0.089004389,196.7452,OUT045,1,1,1,978.726,19
FDU46,10.3,1,0.011117041,85.854,OUT013,0,2,1,2683.174,34
NCE43,12.5,0,0.103422709,169.9448,OUT035,2,1,1,2897.5616,17
FDS26,12.792854228644284,0,0.089035961,260.5594,OUT027,1,2,3,9158.079,36
FDB14,20.25,1,0.102723919,93.212,OUT046,2,0,1,1957.452,24
DRB48,12.792854228644284,1,0.024733134,40.2822,OUT027,1,2,3,1296.3126,36
NCC42,15.0,0,0.044871033,140.3838,OUT013,0,2,1,2528.7084,34
FDQ20,8.325,0,0.029760052,38.7138,OUT013,0,2,1,284.2966,34
FDA13,15.85,0,0.078999287,38.6506,OUT017,1,1,1,759.012,14
FDZ15,13.1,0,0.020870744,117.3782,OUT046,2,0,1,1787.673,24
NCV42,6.26,0,0.031599715,111.3228,OUT017,1,1,1,2431.5016,14
DRI51,17.25,0,0.042413704,173.1764,OUT018,1,2,2,4466.1864,12
FDO28,5.765,0,0.072284689,119.9098,OUT035,2,1,1,2048.6666,17
NCS54,13.6,0,0.009984847,175.437,OUT013,0,2,1,1940.807,34
FDH16,10.5,0,0.052852621,88.783,OUT017,1,1,1,2067.309,14
FDG24,7.975,0,0.014660821,85.125,OUT045,1,1,1,2663.2,19
FDR52,12.65,1,0.076354362,192.1846,OUT018,1,2,2,1146.5076,12
NCH06,12.3,0,0.076709639,247.846,OUT045,1,1,1,3448.844,19
FDA36,5.985,0,0.005677876,184.8924,OUT045,1,1,1,1665.8316,19
FDU56,12.792854228644284,0,0.0,184.7266,OUT027,1,2,3,8114.7704,36
FDT09,15.15,1,0.012282366,132.5284,OUT049,1,0,1,1713.7692,22
FDU25,12.35,0,0.026681262,56.4246,OUT046,2,0,1,810.9444,24
FDK41,14.3,0,0.127541722,84.9224,OUT046,2,0,1,1193.1136,24
NCT54,8.695,0,0.119513002,93.4094,OUT035,2,1,1,856.8846,17
FDV51,16.35,0,0.054463442,163.8842,OUT010,1,2,0,165.7842,23
FDM24,6.135,1,0.0,151.3366,OUT045,1,1,1,1057.9562,19
NCO30,19.5,0,0.015756784,185.0608,OUT045,1,1,1,2205.1296,19
FDQ45,9.5,1,0.010907967,182.3608,OUT013,0,2,1,2940.1728,34
DRK59,8.895,0,0.07543556,235.8616,OUT035,2,1,1,3046.7008,17
FDW28,18.25,0,0.0,196.8452,OUT046,2,0,1,3327.6684,24
FDC02,21.35,0,0.115194717,258.3278,OUT010,1,2,0,520.6556,23
FDR21,19.7,0,0.066922802,174.837,OUT035,2,1,1,2999.429,17
FDN48,12.792854228644284,0,0.064636203,90.0804,OUT027,1,2,3,2113.2492,36
FDT44,16.6,0,0.103195401,117.8466,OUT045,1,1,1,942.7728,19
FDX14,12.792854228644284,0,0.13121032,74.0354,OUT019,2,0,0,75.2354,36
FDH57,10.895,0,0.035747522,133.6284,OUT046,2,0,1,1581.9408,24
FDH28,12.792854228644284,1,0.192650072,37.4506,OUT019,2,0,0,37.9506,36
NCT41,12.792854228644284,0,0.098031771,151.3024,OUT019,2,0,0,151.8024,36
FDO11,12.792854228644284,1,0.030118338,248.8092,OUT027,1,2,3,3486.1288,36
NCP42,8.51,0,0.016201845,195.2478,OUT017,1,1,1,4262.4516,14
FDN09,14.15,0,0.05837308,243.9828,OUT010,1,2,0,731.0484,23
FDP32,6.65,0,0.087652908,128.8678,OUT035,2,1,1,1398.8458,17
FDV57,15.25,1,0.065999008,177.966,OUT049,1,0,1,2336.958,22
FDW28,18.25,0,0.088750333,196.5452,OUT013,0,2,1,2348.9424,34
FDR56,12.792854228644284,1,0.100277876,196.8768,OUT027,1,2,3,7094.7648,36
FDA40,16.0,1,0.099252438,87.4856,OUT035,2,1,1,1054.6272,17
NCG42,19.2,0,0.0,127.831,OUT045,1,1,1,1298.31,19
NCK54,12.15,0,0.0,117.815,OUT017,1,1,1,2330.3,14
FDE16,8.895,0,0.026384672,208.9954,OUT049,1,0,1,4584.6988,22
FDB15,10.895,0,0.228993134,263.4568,OUT010,1,2,0,527.3136,23
FDC40,16.0,1,0.065431917,76.1986,OUT017,1,1,1,1869.5664,14
FDE53,12.792854228644284,0,0.026749991,106.928,OUT027,1,2,3,2876.256,36
FDK24,9.195,0,0.0,43.6744,OUT018,1,2,2,407.4696,12
FDW31,11.35,1,0.043333912,201.0742,OUT018,1,2,2,2189.8162,12
NCX29,10.0,0,0.089656812,144.0102,OUT017,1,1,1,1603.9122,14
NCM07,9.395,0,0.039954281,82.4908,OUT035,2,1,1,2013.3792,17
DRN36,12.792854228644284,0,0.087854925,95.9752,OUT019,2,0,0,95.8752,36
FDQ37,20.75,0,0.149404057,192.8478,OUT010,1,2,0,774.9912,23
FDK43,9.8,0,0.0268952,128.402,OUT045,1,1,1,2403.538,19
FDK28,5.695,0,0.065857092,258.5646,OUT018,1,2,2,4380.2982,12
FDR43,18.2,0,0.161817014,37.819,OUT045,1,1,1,219.714,19
FDL48,19.35,1,0.082197959,49.2034,OUT013,0,2,1,729.051,34
DRL23,18.35,0,0.015335349,106.6938,OUT045,1,1,1,1393.5194,19
NCX42,6.36,0,0.00599072,163.6526,OUT045,1,1,1,5262.4832,19
DRD37,9.8,0,0.013898123,46.506,OUT018,1,2,2,372.848,12
FDZ47,12.792854228644284,1,0.078912473,99.9042,OUT027,1,2,3,3273.7386,36
NCJ54,12.792854228644284,0,0.059776237,231.7642,OUT027,1,2,3,5344.3766,36
FDL52,6.635,1,0.0,39.7506,OUT013,0,2,1,303.6048,34
FDC15,18.1,0,0.297883712,156.7288,OUT010,1,2,0,314.2576,23
NCD19,8.93,0,0.022059594,56.0614,OUT010,1,2,0,276.307,23
FDD08,8.3,0,0.03532494,38.9506,OUT013,0,2,1,721.0614,34
NCN18,8.895,0,0.124967595,112.7544,OUT045,1,1,1,3467.4864,19
FDY56,16.35,1,0.062411404,225.9062,OUT046,2,0,1,5416.9488,24
NCI29,8.6,0,0.032754431,140.5154,OUT018,1,2,2,283.6308,12
NCE06,12.792854228644284,0,0.160178832,160.2894,OUT019,2,0,0,323.5788,36
FDC08,19.0,1,0.104035148,227.772,OUT017,1,1,1,5206.556,14
FDU52,7.56,0,0.06390019,157.263,OUT045,1,1,1,2503.408,19
FDN16,12.6,1,0.062648111,104.899,OUT013,0,2,1,1960.781,34
NCM55,15.6,0,0.111685868,184.7924,OUT010,1,2,0,370.1848,23
FDR49,8.71,0,0.233039817,49.5376,OUT010,1,2,0,95.8752,23
FDC15,18.1,0,0.17824575,158.1288,OUT049,1,0,1,3299.7048,22
FDB53,13.35,0,0.140241213,150.2392,OUT017,1,1,1,2684.5056,14
FDK44,16.6,0,0.0,173.3738,OUT046,2,0,1,2085.2856,24
FDA16,6.695,0,0.033935576,221.9456,OUT035,2,1,1,2210.456,17
FDO19,12.792854228644284,1,0.016516275,47.4034,OUT027,1,2,3,2187.153,36
FDO04,16.6,0,0.026537206,57.2614,OUT046,2,0,1,1049.9666,24
NCL19,15.35,0,0.015673267,145.047,OUT035,2,1,1,2719.793,17
FDA44,19.7,0,0.089083914,54.593,OUT010,1,2,0,56.593,23
FDR60,14.3,0,0.131152799,78.6328,OUT017,1,1,1,231.6984,14
FDV37,12.792854228644284,1,0.083109455,195.8426,OUT027,1,2,3,5734.5354,36
FDG53,10.0,0,0.045818773,138.718,OUT013,0,2,1,1398.18,34
DRG01,14.8,0,0.044869794,76.467,OUT035,2,1,1,1531.34,17
FDB38,12.792854228644284,1,0.0,160.692,OUT019,2,0,0,319.584,36
FDI27,8.71,1,0.04605781,43.8744,OUT049,1,0,1,633.8416,22
FDD29,12.15,0,0.030815427,252.0698,OUT010,1,2,0,1014.6792,23
NCR41,17.85,0,0.01806055,97.0094,OUT045,1,1,1,2094.6068,19
FDW44,9.5,1,0.035205866,171.3448,OUT049,1,0,1,2386.2272,22
FDU21,11.8,1,0.076705948,34.7558,OUT035,2,1,1,780.9834,17
FDI14,14.1,0,0.089677773,139.8496,OUT046,2,0,1,1693.7952,24
FDW50,12.792854228644284,0,0.132327406,168.4158,OUT019,2,0,0,334.2316,36
FDN39,19.35,1,0.065520388,168.3816,OUT046,2,0,1,1342.2528,24
FDT31,19.75,0,0.012518707,190.6872,OUT017,1,1,1,4916.2672,14
FDJ14,10.3,1,0.050353695,78.696,OUT017,1,1,1,1757.712,14
NCQ43,12.792854228644284,0,0.110762642,108.5912,OUT027,1,2,3,1637.868,36
FDZ22,12.792854228644284,0,0.045050674,84.925,OUT027,1,2,3,1747.725,36
FDU38,10.8,0,0.083016832,193.4504,OUT017,1,1,1,2876.256,14
FDS32,17.75,1,0.0,139.9838,OUT045,1,1,1,1966.7732,19
DRH13,8.575,0,0.023983258,106.328,OUT018,1,2,2,958.752,12
DRF03,19.1,0,0.075836522,40.2138,OUT010,1,2,0,81.2276,23
FDJ20,20.7,1,0.100330684,123.4388,OUT049,1,0,1,1238.388,22
FDE22,12.792854228644284,0,0.051778173,157.892,OUT019,2,0,0,319.584,36
FDX22,6.785,1,0.022970468,211.0928,OUT035,2,1,1,4418.2488,17
DRM11,6.57,0,0.066014596,259.7278,OUT013,0,2,1,2863.6058,34
FDL58,5.78,1,0.07429945,264.9568,OUT045,1,1,1,1845.5976,19
FDL25,6.92,1,0.131128467,93.1804,OUT049,1,0,1,1561.9668,22
FDD40,20.25,1,0.014816356,194.1162,OUT049,1,0,1,3848.324,22
FDT08,13.65,0,0.049318315,149.005,OUT045,1,1,1,2097.27,19
FDO22,13.5,1,0.017960492,81.596,OUT017,1,1,1,639.168,14
NCM41,16.5,0,0.035801238,92.612,OUT018,1,2,2,559.272,12
FDJ21,16.7,1,0.038606365,146.5102,OUT045,1,1,1,2770.3938,19
FDC53,8.68,0,0.008871687,99.7384,OUT018,1,2,2,295.6152,12
DRK35,12.792854228644284,0,0.125793938,36.2506,OUT019,2,0,0,37.9506,36
FDQ09,7.235,0,0.058369013,115.2834,OUT018,1,2,2,1267.0174,12
DRB48,16.75,1,0.0,39.3822,OUT046,2,0,1,353.5398,24
DRE25,15.35,0,0.073269336,92.112,OUT035,2,1,1,1118.544,17
FDL08,10.8,0,0.049677651,245.9144,OUT013,0,2,1,4655.2736,34
NCV42,6.26,0,0.031470832,110.2228,OUT049,1,0,1,1547.3192,22
FDW03,5.63,1,0.024579432,105.3306,OUT049,1,0,1,1045.306,22
FDL25,6.92,1,0.131665479,91.8804,OUT017,1,1,1,275.6412,14
FDC17,12.15,0,0.015523707,212.0928,OUT018,1,2,2,2735.1064,12
FDK44,16.6,0,0.122475364,175.5738,OUT045,1,1,1,347.5476,19
FDE34,9.195,0,0.107891398,182.7634,OUT046,2,0,1,3817.0314,24
FDP10,19.0,0,0.128065918,104.3622,OUT035,2,1,1,1905.5196,17
FDZ22,9.395,0,0.045361705,83.825,OUT045,1,1,1,665.8,19
NCK19,9.8,0,0.090390357,192.1478,OUT013,0,2,1,2324.9736,34
FDO44,12.792854228644284,0,0.087029712,109.2228,OUT027,1,2,3,3205.1612,36
NCU41,18.85,0,0.052054819,189.1846,OUT046,2,0,1,2101.9306,24
NCF31,9.13,0,0.051952573,152.3024,OUT045,1,1,1,1821.6288,19
FDG14,9.0,1,0.050786366,152.2024,OUT017,1,1,1,3643.2576,14
NCH30,17.1,0,0.067141355,114.586,OUT035,2,1,1,2942.836,17
FDR36,6.715,1,0.121485195,40.2454,OUT013,0,2,1,587.2356,34
NCJ30,5.82,0,0.080640478,167.779,OUT046,2,0,1,2886.243,24
FDR08,18.7,0,0.037699254,110.2886,OUT045,1,1,1,2223.772,19
FDU04,7.93,0,0.0,123.2414,OUT018,1,2,2,487.3656,12
NCQ50,18.75,0,0.034501405,211.7218,OUT017,1,1,1,5770.4886,14
FDL46,12.792854228644284,0,0.053795154,117.7466,OUT027,1,2,3,1414.1592,36
DRK37,5.0,0,0.044004675,188.853,OUT046,2,0,1,5502.837,24
FDK48,7.445,0,0.0,76.8354,OUT046,2,0,1,2181.8266,24
FDV58,20.85,0,0.121250374,193.9452,OUT046,2,0,1,1565.9616,24
FDN27,20.85,0,0.0,115.1808,OUT018,1,2,2,1054.6272,12
FDZ52,19.2,0,0.100230114,112.9886,OUT049,1,0,1,1667.829,22
NCF42,17.35,0,0.167383061,175.6712,OUT046,2,0,1,2812.3392,24
FDQ48,14.3,1,0.034404732,98.1726,OUT035,2,1,1,489.363,17
FDW49,19.5,0,0.082719632,179.3002,OUT045,1,1,1,2865.6032,19
FDR58,6.675,0,0.041913535,90.7462,OUT035,2,1,1,1665.8316,17
NCE07,8.18,0,0.0132043,143.8154,OUT017,1,1,1,2694.4926,14
FDK14,6.98,0,0.041105789,83.4934,OUT046,2,0,1,1555.9746,24
FDC11,12.792854228644284,0,0.141106202,87.9172,OUT027,1,2,3,3836.3396,36
FDL22,16.85,0,0.036463975,90.7488,OUT045,1,1,1,543.2928,19
NCQ41,14.8,0,0.01946418,196.3794,OUT013,0,2,1,1950.794,34
FDX46,12.3,1,0.0,57.3562,OUT013,0,2,1,177.7686,34
FDC35,7.435,0,0.123086812,206.9638,OUT045,1,1,1,1035.319,19
FDH45,15.1,1,0.105646853,42.8796,OUT035,2,1,1,949.4308,17
FDX33,9.195,1,0.118149377,160.5578,OUT017,1,1,1,1283.6624,14
DRJ35,10.1,0,0.046545786,59.9878,OUT013,0,2,1,484.7024,34
FDC40,16.0,1,0.065009745,79.5986,OUT013,0,2,1,934.7832,34
FDO19,17.7,1,0.016630303,48.1034,OUT045,1,1,1,534.6374,19
FDP13,8.1,1,0.134532392,39.448,OUT049,1,0,1,878.856,22
FDP24,20.6,0,0.083133128,120.1756,OUT049,1,0,1,1332.9316,22
NCQ42,20.35,0,0.039428167,127.9678,OUT018,1,2,2,3560.6984,12
FDY59,8.195,0,0.0,93.1462,OUT018,1,2,2,647.8234,12
FDU14,17.75,0,0.034823127,248.675,OUT045,1,1,1,4993.5,19
FDB21,7.475,0,0.148492521,240.6854,OUT035,2,1,1,1691.7978,17
FDT32,19.0,1,0.065901299,188.7214,OUT018,1,2,2,1695.7926,12
FDK20,12.6,1,0.041622264,124.0072,OUT049,1,0,1,4042.7376,22
FDX09,12.792854228644284,0,0.064933297,174.837,OUT027,1,2,3,4763.799,36
FDM01,7.895,1,0.0945493,102.6332,OUT035,2,1,1,1640.5312,17
DRI37,12.792854228644284,0,0.107076832,58.7904,OUT027,1,2,3,1288.9888,36
FDL20,17.1,0,0.128674983,112.3886,OUT045,1,1,1,2334.9606,19
FDU13,8.355,0,0.188322664,148.5418,OUT018,1,2,2,2207.127,12
FDE05,12.792854228644284,1,0.0,145.2102,OUT019,2,0,0,437.4306,36
FDE58,18.5,0,0.052025392,118.4124,OUT013,0,2,1,2370.248,34
FDT32,12.792854228644284,1,0.065316099,189.9214,OUT027,1,2,3,5087.3778,36
FDZ01,8.975,1,0.01516265,101.899,OUT010,1,2,0,103.199,23
FDM08,10.1,1,0.053584207,224.4088,OUT046,2,0,1,4697.8848,24
FDS58,9.285,1,0.020989132,158.6578,OUT013,0,2,1,2406.867,34
FDZ26,11.6,1,0.144017405,238.3222,OUT046,2,0,1,5736.5328,24
FDC46,12.792854228644284,0,0.115978122,183.4266,OUT027,1,2,3,7192.6374,36
FDY51,12.5,0,0.081465335,220.7798,OUT018,1,2,2,6611.394,12
FDL34,16.0,0,0.041177505,142.3496,OUT017,1,1,1,3246.4408,14
DRG39,14.15,0,0.042352822,51.6982,OUT018,1,2,2,1262.3568,12
NCG43,20.2,0,0.074541867,94.1462,OUT018,1,2,2,1758.3778,12
FDT01,13.65,1,0.18454121,211.5902,OUT045,1,1,1,4672.5844,19
NCR38,17.25,0,0.114160573,253.1724,OUT017,1,1,1,3775.086,14
DRF01,5.655,0,0.175352413,147.4102,OUT049,1,0,1,2478.7734,22
FDF53,20.75,1,0.083590755,182.2318,OUT035,2,1,1,3067.3406,17
FDS45,5.175,1,0.029471408,105.4622,OUT013,0,2,1,3281.7282,34
FDR20,20.0,1,0.028282832,46.2744,OUT017,1,1,1,1086.5856,14
FDY07,11.8,0,0.0,46.5402,OUT010,1,2,0,229.701,23
FDD38,16.75,1,0.008208342,102.8674,OUT045,1,1,1,1528.011,19
DRF15,18.35,0,0.03334929,155.034,OUT018,1,2,2,1990.742,12
FDH32,12.8,0,0.076060037,95.141,OUT046,2,0,1,868.869,24
NCJ42,19.75,0,0.014301326,103.0332,OUT046,2,0,1,1230.3984,24
FDB56,8.75,1,0.074931201,187.6556,OUT018,1,2,2,938.778,12
FDD03,13.3,0,0.080131363,234.03,OUT018,1,2,2,4194.54,12
NCL18,18.85,0,0.167444431,194.6136,OUT013,0,2,1,1166.4816,34
FDW22,9.695,1,0.03033748,222.9114,OUT049,1,0,1,5764.4964,22
FDE32,20.7,0,0.04874969,37.5506,OUT035,2,1,1,113.8518,17
FDA34,12.792854228644284,0,0.014788594,174.408,OUT027,1,2,3,7443.644,36
FDJ08,11.1,0,0.111298111,191.7846,OUT017,1,1,1,3057.3536,14
FDG38,8.975,1,0.05268526,83.3224,OUT013,0,2,1,3579.3408,34
FDD29,12.15,0,0.018485511,253.1698,OUT018,1,2,2,1522.0188,12
NCE31,7.67,0,0.184689756,35.4216,OUT013,0,2,1,450.0808,34
FDS19,13.8,1,0.064153845,76.9012,OUT013,0,2,1,607.2096,34
FDU11,4.785,0,0.092516598,120.1098,OUT013,0,2,1,1325.6078,34
FDL02,20.0,1,0.104245198,105.3622,OUT049,1,0,1,1270.3464,22
FDO51,12.792854228644284,1,0.041779181,43.4112,OUT027,1,2,3,1107.8912,36
DRK23,8.395,0,0.07226985,254.104,OUT018,1,2,2,3542.056,12
FDO27,6.175,1,0.179806961,95.2752,OUT018,1,2,2,1534.0032,12
FDB16,8.21,0,0.044995631,89.2198,OUT049,1,0,1,1308.297,22
FDA44,19.7,0,0.053523765,55.393,OUT017,1,1,1,1471.418,14
NCB18,19.6,0,0.041459372,89.6514,OUT018,1,2,2,1239.7196,12
NCL53,7.5,0,0.036234918,175.3028,OUT046,2,0,1,3896.2616,24
FDR16,5.845,1,0.105445801,214.4218,OUT018,1,2,2,1496.0526,12
